Club;Nation;League;Type;Formation A;Formation B;Financial;UCL_Qual;UEFA_Cup_Qual;Intertoto_Qual;Manager;WealthRating_1_10;Stadium;Capacity;Team colour main 1;Team colour main 2;Away colour 1;Away colour 2
AaB;Denmark;Superliga;A;442;442;;No;No;Yes;Unknown (1997);3;Aalborg Portland Park;13800.0;Red;White;Black;White
Aachen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Aalb. Chang;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Aalborg Chang;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Aalesund;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Aalst;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Aarau;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Aarhus F.;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Ceres Park;19500.0;Green;Black;Black;Black
AB;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Gladsaxe Stadion;;Green;White;Red;Black
Aberdeen;Scotland;Premier League (Scotland);A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Abilds ;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Acadmica;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ache;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Acireale;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Admira Vienna;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
ADO Den Haag;Holland;;A;433;433;;No;No;No;Unknown (1997);3;Unknown;;;;;
AEK Athens;Greece;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
AEL Limassol;Greece;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
AGF;Denmark;Superliga;A;442;442;;No;Yes;No;Unknown (1997);3;Ceres Park;19500.0;White;Navy;Navy;White
AIK;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Airdrie;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ajaccio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ajax;Holland;Eredivision;A;433;343;;Yes;No;No;Morten Olsen;8;Amsterdam ArenA;51000;Red;White;Navy;Red
Al Jahra;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Al Shabab;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Alaves;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Albacete;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Albion Rovers;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Alessandria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
lgrd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Alloa;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Almeria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Alta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Altay Izmir;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Alverca;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Alzano;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
America de Cali;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
America;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Amiens;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ancona;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
ndalsnes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Anderlecht;Belgium;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Angers;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ankara;Turkey;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Anorthosis Famagusta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Antalyaspor;Turkey;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Antwerp;Belgium;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Apoel Nicosia;Greece;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Apollon K;Greece;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Apollon L;Greece;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Apolonia Fier;Greece;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ararat;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
